"Presentation Grid: Direction [0,1,0] (m)","Presentation Grid: Density (kg/m^3)"
9.6E-4,0.3702612519264221
9.6E-4,0.37060824036598206
9.6E-4,0.37096720933914185
9.6E-4,0.3712039887905121
9.6E-4,0.37161022424697876
9.6E-4,0.3718512952327728
9.6E-4,0.3721249997615814
9.6E-4,0.37244078516960144
9.6E-4,0.37288397550582886
9.6E-4,0.37297603487968445
9.6E-4,0.3733566999435425
9.6E-4,0.3723222017288208
9.6E-4,0.37413135170936584
9.6E-4,0.3744817078113556
9.6E-4,0.3747686743736267
9.6E-4,0.37498778104782104
9.6E-4,0.37518805265426636
9.6E-4,0.3755624294281006
9.6E-4,0.3759608864784241
9.6E-4,0.3761586546897888
9.6E-4,0.376311719417572
9.6E-4,0.37683215737342834
9.6E-4,0.3773125112056732
9.6E-4,0.3774850368499756
9.6E-4,0.377903550863266
9.6E-4,0.37806347012519836
9.6E-4,0.3781941831111908
9.6E-4,0.3787905275821686
9.6E-4,0.3791135549545288
9.6E-4,0.379396915435791
9.6E-4,0.3797830045223236
9.6E-4,0.3802030384540558
9.6E-4,0.38047558069229126
9.6E-4,0.3808225095272064
9.6E-4,0.38092389702796936
9.8E-4,0.34085577726364136
9.8E-4,0.3411176800727844
9.8E-4,0.3413805067539215
9.8E-4,0.34164655208587646
9.8E-4,0.34190675616264343
9.8E-4,0.34216830134391785
9.8E-4,0.34242895245552063
9.8E-4,0.34269073605537415
9.8E-4,0.3429574966430664
9.8E-4,0.34321847558021545
9.8E-4,0.3434857726097107
9.8E-4,0.3437519669532776
9.8E-4,0.3440175950527191
9.8E-4,0.34428393840789795
9.8E-4,0.34454745054244995
9.8E-4,0.3448149561882019
9.8E-4,0.3450765311717987
9.8E-4,0.34534382820129395
9.8E-4,0.34561142325401306
9.8E-4,0.3458823263645172
9.8E-4,0.3461495637893677
9.8E-4,0.3464200794696808
9.8E-4,0.3466918170452118
9.8E-4,0.34695881605148315
9.8E-4,0.34722959995269775
9.8E-4,0.347499817609787
9.8E-4,0.3477737307548523
9.8E-4,0.3480456471443176
9.8E-4,0.34831562638282776
9.8E-4,0.3485914468765259
9.8E-4,0.3488638997077942
9.8E-4,0.34913918375968933
9.8E-4,0.3494102656841278
9.8E-4,0.34968167543411255
9.8E-4,0.34995418787002563
9.8E-4,0.3502303957939148
9.8E-4,0.35050466656684875
9.8E-4,0.3507811427116394
9.8E-4,0.35105887055397034
9.8E-4,0.3513388931751251
9.8E-4,0.3516165018081665
9.8E-4,0.35189399123191833
9.8E-4,0.35217249393463135
9.8E-4,0.35245293378829956
9.8E-4,0.3527299463748932
9.8E-4,0.3530086278915405
9.8E-4,0.3532866835594177
9.8E-4,0.35356733202934265
9.8E-4,0.3538481891155243
9.8E-4,0.3541281819343567
9.8E-4,0.3544113039970398
9.8E-4,0.35469040274620056
9.8E-4,0.35497304797172546
9.8E-4,0.3552572727203369
9.8E-4,0.3555389940738678
9.8E-4,0.3558262586593628
9.8E-4,0.3561052978038788
9.8E-4,0.3563920557498932
9.8E-4,0.3566804528236389
9.8E-4,0.3569643497467041
9.8E-4,0.35725271701812744
9.8E-4,0.3575347661972046
9.8E-4,0.35782521963119507
9.8E-4,0.35811030864715576
9.8E-4,0.35839787125587463
9.8E-4,0.35869091749191284
9.8E-4,0.35897931456565857
9.8E-4,0.3592667579650879
9.8E-4,0.35955533385276794
9.8E-4,0.3598489463329315
9.8E-4,0.3601366877555847
9.8E-4,0.36043092608451843
9.8E-4,0.36071673035621643
9.8E-4,0.3610125184059143
9.8E-4,0.36130836606025696
9.8E-4,0.3616020679473877
9.8E-4,0.361892968416214
9.8E-4,0.3621881604194641
9.8E-4,0.3624821901321411
9.8E-4,0.3627743422985077
9.8E-4,0.36307182908058167
9.8E-4,0.3633716404438019
9.8E-4,0.3636702597141266
9.8E-4,0.36396631598472595
9.8E-4,0.3642660677433014
9.8E-4,0.36455869674682617
9.8E-4,0.3648577928543091
9.8E-4,0.36516237258911133
9.8E-4,0.36546075344085693
9.8E-4,0.3657571077346802
9.8E-4,0.3660549521446228
9.8E-4,0.3663557469844818
9.8E-4,0.36665773391723633
9.8E-4,0.3669598698616028
9.8E-4,0.3672577440738678
9.8E-4,0.36756631731987
9.8E-4,0.3678649961948395
9.8E-4,0.3681694269180298
9.8E-4,0.368471622467041
9.8E-4,0.3687797784805298
9.8E-4,0.3690856993198395
9.8E-4,0.36939167976379395
9.8E-4,0.36970433592796326
9.8E-4,0.370010107755661
9.8E-4,0.37031885981559753
9.8E-4,0.3706226050853729
9.8E-4,0.3709363639354706
9.8E-4,0.3712468445301056
9.8E-4,0.37155482172966003
9.8E-4,0.3718647360801697
9.8E-4,0.3721752464771271
9.8E-4,0.3724903464317322
9.8E-4,0.37280046939849854
9.8E-4,0.37311065196990967
9.8E-4,0.3734224736690521
9.8E-4,0.37373945116996765
9.8E-4,0.3740507960319519
9.8E-4,0.37436726689338684
9.8E-4,0.37468647956848145
9.8E-4,0.3750010132789612
9.8E-4,0.3753121495246887
9.8E-4,0.3756323754787445
9.8E-4,0.3759476840496063
9.8E-4,0.3762701153755188
9.8E-4,0.3765840530395508
9.8E-4,0.37690043449401855
9.8E-4,0.377221941947937
9.8E-4,0.37754517793655396
9.8E-4,0.377867728471756
9.8E-4,0.37818560004234314
9.8E-4,0.3784971535205841
9.8E-4,0.37882620096206665
9.8E-4,0.3791464567184448
9.8E-4,0.37947291135787964
9.8E-4,0.3797939419746399
9.8E-4,0.38011640310287476
9.8E-4,0.38043615221977234
9.8E-4,0.380768746137619
9.8E-4,0.38109490275382996
9.8E-4,0.3814207911491394
9.8E-4,0.3817465305328369
9.8E-4,0.3820665776729584
9.8E-4,0.3823937475681305
9.8E-4,0.38272425532341003
9.8E-4,0.3830568790435791
0.001,0.34282979369163513
0.001,0.34309467673301697
0.001,0.34335997700691223
0.001,0.3436257839202881
0.001,0.3438917398452759
0.001,0.344157874584198
0.001,0.3444249629974365
0.001,0.34469136595726013
0.001,0.3449600636959076
0.001,0.34522753953933716
0.001,0.3454969823360443
0.001,0.3457658886909485
0.001,0.34603530168533325
0.001,0.34630537033081055
0.001,0.3465753495693207
0.001,0.3468465507030487
0.001,0.34711700677871704
0.001,0.3473891317844391
0.001,0.34766045212745667
0.001,0.3479331135749817
0.001,0.3482057750225067
0.001,0.34847909212112427
0.001,0.3487528860569
0.001,0.34902694821357727
0.001,0.34930145740509033
0.001,0.34957653284072876
0.001,0.3498515188694
0.001,0.3501279950141907
0.001,0.3504031300544739
0.001,0.35068172216415405
0.001,0.3509582281112671
0.001,0.35123613476753235
0.001,0.3515140414237976
0.001,0.3517923951148987
0.001,0.35207146406173706
0.001,0.35235074162483215
0.001,0.3526309132575989
0.001,0.3529110252857208
0.001,0.3531918525695801
0.001,0.35347315669059753
0.001,0.3537546396255493
0.001,0.3540370464324951
0.001,0.3543194830417633
0.001,0.35460272431373596
0.001,0.35488614439964294
0.001,0.3551699221134186
0.001,0.3554544448852539
0.001,0.3557393252849579
0.001,0.3560258746147156
0.001,0.3563104271888733
0.001,0.35659733414649963
0.001,0.35688334703445435
0.001,0.35717061161994934
0.001,0.3574582636356354
0.001,0.35774633288383484
0.001,0.35803499817848206
0.001,0.3583239018917084
0.001,0.35861343145370483
0.001,0.3589036166667938
0.001,0.3591934144496918
0.001,0.3594852089881897
0.001,0.3597758114337921
0.001,0.3600684404373169
0.001,0.3603605628013611
0.001,0.3606535494327545
0.001,0.3609473705291748
0.001,0.3612409234046936
0.001,0.36153581738471985
0.001,0.3618299067020416
0.001,0.36212629079818726
0.001,0.3624210059642792
0.001,0.3627176284790039
0.001,0.3630138635635376
0.001,0.3633112609386444
0.001,0.36360907554626465
0.001,0.36390724778175354
0.001,0.36420589685440063
0.001,0.36450517177581787
0.001,0.364804208278656
0.001,0.36510491371154785
0.001,0.3654046356678009
0.001,0.36570703983306885
0.001,0.3660087585449219
0.001,0.3663111627101898
0.001,0.3666137754917145
0.001,0.3669167459011078
0.001,0.3672206997871399
0.001,0.3675249218940735
0.001,0.36783015727996826
0.001,0.3681347668170929
0.001,0.36844080686569214
0.001,0.36874666810035706
0.001,0.36905336380004883
0.001,0.36936071515083313
0.001,0.3696683645248413
0.001,0.3699769377708435
0.001,0.37028566002845764
0.001,0.37059488892555237
0.001,0.3709048330783844
0.001,0.3712145686149597
0.001,0.37152737379074097
0.001,0.37183770537376404
0.001,0.3721506893634796
0.001,0.3724624514579773
0.001,0.3727756142616272
0.001,0.3730889558792114
0.001,0.3734032213687897
0.001,0.3737179934978485
0.001,0.3740330636501312
0.001,0.3743487596511841
0.001,0.3746649920940399
0.001,0.37498152256011963
0.001,0.3752991855144501
0.001,0.3756163418292999
0.001,0.37593528628349304
0.001,0.3762543201446533
0.001,0.37657374143600464
0.001,0.3768939673900604
0.001,0.3772144913673401
0.001,0.37753671407699585
0.001,0.37785738706588745
0.001,0.3781808316707611
0.001,0.3785025179386139
0.001,0.3788265883922577
0.001,0.37914979457855225
0.001,0.3794741928577423
0.001,0.3797993063926697
0.001,0.3801250755786896
0.001,0.3804513216018677
0.001,0.3807779550552368
0.001,0.3811044692993164
0.001,0.38143298029899597
0.001,0.38176026940345764
0.001,0.3820904493331909
0.001,0.382419228553772
0.001,0.3827502429485321
0.001,0.3830806016921997
0.001,0.3834122121334076
0.001,0.3837442696094513
0.001,0.3840765058994293
0.001,0.3844101130962372
0.001,0.384742796421051
0.001,0.3850777745246887
0.001,0.3854118585586548
0.001,0.3857475519180298
0.0,0.3182254433631897
0.0,0.31847238540649414
0.0,0.31872591376304626
0.0,0.3189491629600525
0.0,0.3192346394062042
0.0,0.31942883133888245
0.0,0.3196122646331787
0.0,0.31977829337120056
0.0,0.3200453519821167
0.0,0.3202449679374695
0.0,0.3204832673072815
0.0,0.3206484913825989
0.0,0.32085129618644714
0.0,0.321076363325119
0.0,0.3212788999080658
0.0,0.3214406669139862
0.0,0.32166317105293274
0.0,0.3218860924243927
0.0,0.322153240442276
0.0,0.32231655716896057
0.0,0.322472482919693
0.0,0.3226630389690399
0.0,0.3228464126586914
0.0,0.32312169671058655
0.0,0.3233245015144348
0.0,0.32353898882865906
0.0,0.3237644135951996
0.0,0.32398292422294617
0.0,0.32420438528060913
0.0,0.32442519068717957
0.0,0.3246462345123291
0.0,0.32486414909362793
0.0,0.3250722587108612
0.0,0.3252657651901245
0.0,0.32546892762184143
0.0,0.32566630840301514
0.0,0.3258759677410126
0.0,0.3260897397994995
0.0,0.3263106644153595
0.0,0.32654085755348206
0.0,0.3268274962902069
0.0,0.32698437571525574
0.0,0.32719165086746216
0.0,0.3274964690208435
0.0,0.32769685983657837
0.0,0.3279167711734772
0.0,0.32819613814353943
0.0,0.32843518257141113
0.0,0.32865333557128906
0.0,0.32895898818969727
0.0,0.32914355397224426
0.0,0.32938823103904724
0.0,0.32957395911216736
0.0,0.32979217171669006
0.0,0.3300144374370575
0.0,0.33022820949554443
0.0,0.33044376969337463
0.0,0.3306334614753723
0.0,0.3308790624141693
0.0,0.33109188079833984
0.0,0.3312729001045227
0.0,0.33152127265930176
0.0,0.33174607157707214
0.0,0.33193260431289673
0.0,0.33217865228652954
0.0,0.33242931962013245
0.0,0.33266258239746094
0.0,0.332897424697876
0.0,0.33312347531318665
0.0,0.333354651927948
0.0,0.33356717228889465
0.0,0.33378535509109497
0.0,0.33409085869789124
0.0,0.3342522084712982
0.0,0.334489643573761
0.0,0.3347095847129822
0.0,0.334981769323349
0.0,0.33521679043769836
0.0,0.3354623019695282
0.0,0.3356935381889343
0.0,0.3359520733356476
0.0,0.33622071146965027
0.0,0.33649948239326477
0.0,0.33663469552993774
0.0,0.33685925602912903
0.0,0.33706310391426086
0.0,0.3372865617275238
0.0,0.33752140402793884
0.0,0.3377540111541748
0.0,0.3379725217819214
0.0,0.3382430374622345
0.0,0.33846595883369446
0.0,0.33871954679489136
0.0,0.33889251947402954
0.0,0.3391859829425812
0.0,0.33939504623413086
0.0,0.3396901786327362
0.0,0.3398532569408417
0.0,0.3401106297969818
0.0,0.34036171436309814
0.0,0.3406342566013336
0.0,0.34088942408561707
0.0,0.3411303758621216
0.0,0.3413700461387634
0.0,0.34162017703056335
0.0,0.34185630083084106
0.0,0.34207162261009216
0.0,0.3422546982765198
0.0,0.3424420654773712
0.0,0.34278276562690735
0.0,0.34299004077911377
0.0,0.34328320622444153
0.0,0.34359174966812134
0.0,0.3438566327095032
0.0,0.3441259264945984
0.0,0.34437695145606995
0.0,0.3445916771888733
0.0,0.34478437900543213
0.0,0.3450539708137512
0.0,0.3452921509742737
0.0,0.34553441405296326
0.0,0.34580501914024353
0.0,0.3460409939289093
0.0,0.34630826115608215
0.0,0.3465445637702942
0.0,0.3467654585838318
0.0,0.34700527787208557
0.0,0.34724006056785583
0.0,0.3474956750869751
0.0,0.3477376699447632
0.0,0.347969114780426
0.0,0.3482013940811157
0.0,0.3484456539154053
0.0,0.3486641049385071
0.0,0.3488812744617462
0.0,0.3491182327270508
0.0,0.3493632376194
0.0,0.34953200817108154
0.0,0.3498564660549164
0.0,0.3500063419342041
0.0,0.35022151470184326
0.0,0.350425124168396
0.0,0.3506161868572235
0.0,0.3508022427558899
2.0E-5,0.3182254433631897
2.0E-5,0.31847238540649414
2.0E-5,0.31872591376304626
2.0E-5,0.3189491629600525
2.0E-5,0.3192346394062042
2.0E-5,0.31942883133888245
2.0E-5,0.3196122646331787
2.0E-5,0.31977829337120056
2.0E-5,0.3200453519821167
2.0E-5,0.3202449679374695
2.0E-5,0.3204832673072815
2.0E-5,0.3206484913825989
2.0E-5,0.32085129618644714
2.0E-5,0.321076363325119
2.0E-5,0.3212788999080658
2.0E-5,0.3214406669139862
2.0E-5,0.32166317105293274
2.0E-5,0.3218860924243927
2.0E-5,0.322153240442276
2.0E-5,0.32231655716896057
2.0E-5,0.322472482919693
2.0E-5,0.3226630389690399
2.0E-5,0.3228464126586914
2.0E-5,0.32312169671058655
2.0E-5,0.3233245015144348
2.0E-5,0.32353898882865906
2.0E-5,0.3237644135951996
2.0E-5,0.32398292422294617
2.0E-5,0.32420438528060913
2.0E-5,0.32442519068717957
2.0E-5,0.3246462345123291
2.0E-5,0.32486414909362793
2.0E-5,0.3250722587108612
2.0E-5,0.3252657651901245
2.0E-5,0.32546892762184143
2.0E-5,0.32566630840301514
2.0E-5,0.3258759677410126
2.0E-5,0.3260897397994995
2.0E-5,0.3263106644153595
2.0E-5,0.32654085755348206
2.0E-5,0.3268274962902069
2.0E-5,0.32698437571525574
2.0E-5,0.32719165086746216
2.0E-5,0.3274964690208435
2.0E-5,0.32769685983657837
2.0E-5,0.3279167711734772
2.0E-5,0.32819613814353943
2.0E-5,0.32843518257141113
2.0E-5,0.32865333557128906
2.0E-5,0.32895898818969727
2.0E-5,0.32914355397224426
2.0E-5,0.32938823103904724
2.0E-5,0.32957395911216736
2.0E-5,0.32979217171669006
2.0E-5,0.3300144374370575
2.0E-5,0.33022820949554443
2.0E-5,0.33044376969337463
2.0E-5,0.3306334614753723
2.0E-5,0.3308790624141693
2.0E-5,0.33109188079833984
2.0E-5,0.3312729001045227
2.0E-5,0.33152127265930176
2.0E-5,0.33174607157707214
2.0E-5,0.33193260431289673
2.0E-5,0.33217865228652954
2.0E-5,0.33242931962013245
2.0E-5,0.33266258239746094
2.0E-5,0.332897424697876
2.0E-5,0.33312347531318665
2.0E-5,0.333354651927948
2.0E-5,0.33356717228889465
2.0E-5,0.33378535509109497
2.0E-5,0.33409085869789124
2.0E-5,0.3342522084712982
2.0E-5,0.334489643573761
2.0E-5,0.3347095847129822
2.0E-5,0.334981769323349
2.0E-5,0.33521679043769836
2.0E-5,0.3354623019695282
2.0E-5,0.3356935381889343
2.0E-5,0.3359520733356476
2.0E-5,0.33622071146965027
2.0E-5,0.33649948239326477
2.0E-5,0.33663469552993774
2.0E-5,0.33685925602912903
2.0E-5,0.33706310391426086
2.0E-5,0.3372865617275238
2.0E-5,0.33752140402793884
2.0E-5,0.3377540111541748
2.0E-5,0.3379725217819214
2.0E-5,0.3382430374622345
2.0E-5,0.33846595883369446
2.0E-5,0.33871954679489136
2.0E-5,0.33889251947402954
2.0E-5,0.3391859829425812
2.0E-5,0.33939504623413086
2.0E-5,0.3396901786327362
2.0E-5,0.3398532569408417
2.0E-5,0.3401106297969818
2.0E-5,0.34036171436309814
2.0E-5,0.3406342566013336
2.0E-5,0.34088942408561707
2.0E-5,0.3411303758621216
2.0E-5,0.3413700461387634
2.0E-5,0.34162017703056335
2.0E-5,0.34185630083084106
2.0E-5,0.34207162261009216
2.0E-5,0.3422546982765198
2.0E-5,0.3424420654773712
2.0E-5,0.34278276562690735
2.0E-5,0.34299004077911377
2.0E-5,0.34328320622444153
2.0E-5,0.34359174966812134
2.0E-5,0.3438566327095032
2.0E-5,0.3441259264945984
2.0E-5,0.34437695145606995
2.0E-5,0.3445916771888733
2.0E-5,0.34478437900543213
2.0E-5,0.3450539708137512
2.0E-5,0.3452921509742737
2.0E-5,0.34553441405296326
2.0E-5,0.34580501914024353
2.0E-5,0.3460409939289093
2.0E-5,0.34630826115608215
2.0E-5,0.3465445637702942
2.0E-5,0.3467654585838318
2.0E-5,0.34700527787208557
2.0E-5,0.34724006056785583
2.0E-5,0.3474956750869751
2.0E-5,0.3477376699447632
2.0E-5,0.347969114780426
2.0E-5,0.3482013940811157
2.0E-5,0.3484456539154053
2.0E-5,0.3486641049385071
2.0E-5,0.3488812744617462
2.0E-5,0.3491182327270508
2.0E-5,0.3493632376194
2.0E-5,0.34953200817108154
2.0E-5,0.34973353147506714
2.0E-5,0.3500063419342041
2.0E-5,0.35022151470184326
2.0E-5,0.350425124168396
2.0E-5,0.3506496548652649
2.0E-5,0.3508284091949463
4.0E-5,0.3182254433631897
4.0E-5,0.31847238540649414
4.0E-5,0.31872591376304626
4.0E-5,0.3189491629600525
4.0E-5,0.3192346394062042
4.0E-5,0.31962671875953674
4.0E-5,0.3198554813861847
4.0E-5,0.31977829337120056
4.0E-5,0.3200453519821167
4.0E-5,0.3202449679374695
4.0E-5,0.3204832673072815
4.0E-5,0.3206484913825989
4.0E-5,0.32098281383514404
4.0E-5,0.32124796509742737
4.0E-5,0.3215429186820984
4.0E-5,0.3216334581375122
4.0E-5,0.32166317105293274
4.0E-5,0.3218860924243927
4.0E-5,0.322153240442276
4.0E-5,0.32231655716896057
4.0E-5,0.3225451111793518
4.0E-5,0.32271766662597656
4.0E-5,0.3228987753391266
4.0E-5,0.32312169671058655
4.0E-5,0.3233245015144348
4.0E-5,0.32353898882865906
4.0E-5,0.3237644135951996
4.0E-5,0.32398292422294617
4.0E-5,0.32420438528060913
4.0E-5,0.32442519068717957
4.0E-5,0.3246462345123291
4.0E-5,0.32486414909362793
4.0E-5,0.3250722587108612
4.0E-5,0.3252657651901245
4.0E-5,0.32546892762184143
4.0E-5,0.32566630840301514
4.0E-5,0.3258759677410126
4.0E-5,0.3260897397994995
4.0E-5,0.3263106644153595
4.0E-5,0.32654085755348206
4.0E-5,0.3268274962902069
4.0E-5,0.3272370398044586
4.0E-5,0.32719165086746216
4.0E-5,0.3274964690208435
4.0E-5,0.32769685983657837
4.0E-5,0.3280693292617798
4.0E-5,0.32819613814353943
4.0E-5,0.32843518257141113
4.0E-5,0.32865333557128906
4.0E-5,0.32895898818969727
4.0E-5,0.32943129539489746
4.0E-5,0.32938823103904724
4.0E-5,0.3297390937805176
4.0E-5,0.32990044355392456
4.0E-5,0.33016738295555115
4.0E-5,0.33022820949554443
4.0E-5,0.33044376969337463
4.0E-5,0.3306334614753723
4.0E-5,0.3308790624141693
4.0E-5,0.3313184380531311
4.0E-5,0.3316168189048767
4.0E-5,0.33152127265930176
4.0E-5,0.33174607157707214
4.0E-5,0.33193260431289673
4.0E-5,0.33217865228652954
4.0E-5,0.33242931962013245
4.0E-5,0.33266258239746094
4.0E-5,0.332897424697876
4.0E-5,0.3334032893180847
4.0E-5,0.3336373567581177
4.0E-5,0.3338167369365692
4.0E-5,0.33378535509109497
4.0E-5,0.33409085869789124
4.0E-5,0.3347177505493164
4.0E-5,0.334489643573761
4.0E-5,0.3348204493522644
4.0E-5,0.334981769323349
4.0E-5,0.33521679043769836
4.0E-5,0.33564919233322144
4.0E-5,0.3356935381889343
4.0E-5,0.3359520733356476
4.0E-5,0.33622071146965027
4.0E-5,0.33649948239326477
4.0E-5,0.3369232714176178
4.0E-5,0.33685925602912903
4.0E-5,0.3372916579246521
4.0E-5,0.3372865617275238
4.0E-5,0.33752140402793884
4.0E-5,0.3377540111541748
4.0E-5,0.3379725217819214
4.0E-5,0.3382430374622345
4.0E-5,0.33846595883369446
4.0E-5,0.33871954679489136
4.0E-5,0.3391339182853699
4.0E-5,0.3391859829425812
4.0E-5,0.33939504623413086
4.0E-5,0.3396901786327362
4.0E-5,0.34015774726867676
4.0E-5,0.3401106297969818
4.0E-5,0.3406577408313751
4.0E-5,0.3406342566013336
4.0E-5,0.34088942408561707
4.0E-5,0.3411303758621216
4.0E-5,0.3413700461387634
4.0E-5,0.34162017703056335
4.0E-5,0.3422691822052002
4.0E-5,0.34244710206985474
4.0E-5,0.3424991965293884
4.0E-5,0.3424420654773712
4.0E-5,0.34278276562690735
4.0E-5,0.34299004077911377
4.0E-5,0.34328320622444153
4.0E-5,0.34359174966812134
4.0E-5,0.3438566327095032
4.0E-5,0.3441259264945984
4.0E-5,0.34437695145606995
4.0E-5,0.34496232867240906
4.0E-5,0.34496164321899414
4.0E-5,0.3450539708137512
4.0E-5,0.3452921509742737
4.0E-5,0.34553441405296326
4.0E-5,0.34580501914024353
4.0E-5,0.3460409939289093
4.0E-5,0.34630826115608215
4.0E-5,0.3465445637702942
4.0E-5,0.34697747230529785
4.0E-5,0.34713682532310486
4.0E-5,0.3473797142505646
4.0E-5,0.3476422429084778
4.0E-5,0.3477376699447632
4.0E-5,0.347969114780426
4.0E-5,0.3483208417892456
4.0E-5,0.3486529290676117
4.0E-5,0.3487786054611206
4.0E-5,0.34897029399871826
4.0E-5,0.34920430183410645
4.0E-5,0.3493632376194
4.0E-5,0.3498612642288208
4.0E-5,0.34996116161346436
4.0E-5,0.3502309024333954
